No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Total Debt/Equity,Average Volume
500,WVE,WAVE Life Sciences,7/30/2025,7:30:00,BMO,WVE,7/30/2025,1269.4,288,11/11/2015,155562665,8.16,7.72,5.7,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
501,THRY,Thryv Holdings,7/30/2025,7:30:00,BMO,THRY,7/30/2025,571.2,3016,1/26/2017,43738225,13.06,13.7,-4.7,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
502,DRS,Leonardo DRS,7/30/2025,7:30:00,BMO,DRS,7/30/2025,11504,7000,3/24/2021,266049205,43.24,36.96,17,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
503,DSX,Diana Shipping,7/30/2025,7:18:56,BMO,DSX,7/30/2025,177.1,981,3/18/2005,115772780,1.53,1.46,4.8,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
504,FRGE,Forge Global Holdings,7/30/2025,7:00:00,BMO,FRGE,7/30/2025,226.7,300,3/22/2022,13478245,16.82,14.49,16.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
505,PUMP,ProPetro Holding,7/30/2025,7:00:00,BMO,PUMP,7/30/2025,582.9,1900,3/17/2017,103909812,5.61,4.98,12.7,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
506,ANIK,Anika Therapeutics,7/30/2025,7:00:00,BMO,ANIK,7/30/2025,116.2,288,5/3/1993,14341423,8.1,14.53,-44.3,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
507,VRSK,Verisk Analytics,7/30/2025,7:15:00,BMO,VRSK,7/30/2025,38487.3,7800,10/7/2009,139714971,275.47,296.43,-7.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
508,VIRT,Virtu Finl,7/30/2025,7:10:00,BMO,VIRT,7/30/2025,3848,969,4/16/2015,85911653,44.79,39.15,14.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
509,AMRN,Amarin Corp,7/30/2025,7:00:00,BMO,AMRN,7/30/2025,310,275,4/1/1993,20707012,14.97,10.76,39.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
510,RWT,Redwood Trust,7/30/2025,7:00:00,BMO,RWT,7/30/2025,744.1,283,8/4/1995,133117564,5.59,6.21,-10,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
511,LFUS,Littelfuse,7/30/2025,7:00:00,BMO,LFUS,7/30/2025,6435.8,16000,12/1/1991,24715117,260.4,182.31,42.8,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
512,HAYW,Hayward Holdings,7/30/2025,7:01:00,BMO,HAYW,7/30/2025,3337.3,2080,3/12/2021,216287902,15.43,13.33,15.8,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
513,IONS,Ionis Pharmaceuticals,7/30/2025,7:00:00,BMO,IONS,7/30/2025,6902.7,927,5/17/1991,159159099,43.37,30.71,41.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
514,BXMT,Blackstone Mortgage Trust,7/30/2025,7:00:00,BMO,BXMT,7/30/2025,3198.3,29,12/31/1980,171580190,18.64,19.05,-2.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
515,SHOO,Steven Madden,7/30/2025,6:59:00,BMO,SHOO,7/30/2025,1733.3,4800,12/10/1993,72627750,23.865,21,13.6,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
516,SF,Stifel Financial,7/30/2025,7:00:00,BMO,SF,7/30/2025,11719.1,9000,7/19/1983,102726649,114.08,85.69,33.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
517,OPCH,Option Care Health,7/30/2025,7:00:00,BMO,OPCH,7/30/2025,5017.2,8088,8/15/1996,163747250,30.64,32.31,-5.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
518,UE,Urban Edge Props,7/30/2025,7:00:00,BMO,UE,7/30/2025,2520,109,1/5/2015,125749490,20.04,18.07,10.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
519,CRTO,Criteo,7/30/2025,7:00:00,BMO,CRTO,7/30/2025,1220.7,3507,10/30/2013,53141869,22.97,34.06,-32.6,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
520,SCL,Stepan,7/30/2025,7:00:00,BMO,SCL,7/30/2025,1126.7,2396,6/1/1972,22578449,49.9,50.56,-1.3,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
521,WEC,WEC Energy Group,7/30/2025,7:00:00,BMO,WEC,7/30/2025,34877.4,7017,6/1/1972,321866395,108.36,109.52,-1.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
522,LVWR,LiveWire Gr,7/30/2025,7:00:00,BMO,LVWR,7/30/2025,808.2,182,9/27/2022,203566228,3.97,1.79,121.8,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
523,KHC,Kraft Heinz,7/30/2025,7:00:00,BMO,KHC,7/30/2025,33719.1,36000,7/6/2015,1183542101,28.49,29.1,-2.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
524,SXC,SunCoke Energy,7/30/2025,7:00:00,BMO,SXC,7/30/2025,645,1168,7/21/2011,84651097,7.62,9.06,-15.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
525,TEVA,Teva Pharmaceutical Indus,7/30/2025,7:00:00,BMO,TEVA,7/30/2025,19301.3,35686,2/16/1982,1146838689,16.83,15.51,8.5,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
526,REYN,Reynolds Consumer Prods,7/30/2025,7:00:00,BMO,REYN,7/30/2025,4765.9,6400,1/31/2020,210323273,22.66,23,-1.5,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
527,BLKB,Blackbaud,7/30/2025,7:00:00,BMO,BLKB,7/30/2025,3474.4,2600,7/22/2004,48517704,71.61,60.54,18.3,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
528,INMD,InMode,7/30/2025,7:00:00,BMO,INMD,7/30/2025,878.6,599,8/8/2019,63209152,13.9,14.1,-1.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
529,IEX,IDEX,7/30/2025,7:00:00,BMO,IEX,7/30/2025,12410.5,9000,4/1/1989,75544606,164.28,173.97,-5.6,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
530,AER,AerCap Holdings,7/30/2025,7:00:00,BMO,AER,7/30/2025,19767.9,699,11/21/2006,181274006,109.05,106,2.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
531,COCO,Vita Coco,7/30/2025,7:00:00,BMO,COCO,7/30/2025,2086.7,319,10/21/2021,56733572,36.78,33.05,11.3,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
532,CHEF,The Chefs' Warehouse,7/30/2025,7:00:00,BMO,CHEF,7/30/2025,2722.5,5029,7/28/2011,40683508,66.92,56.97,17.5,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
533,TW,Tradeweb Markets,7/30/2025,7:00:00,BMO,TW,7/30/2025,31180.1,1412,4/4/2019,213386876,146.12,138.3,5.7,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
534,ODFL,Old Dominion Freight Line,7/30/2025,7:00:00,BMO,ODFL,7/30/2025,30950.7,21895,10/24/1991,211325394,146.46,153.28,-4.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
535,SMG,Scotts Miracle Gro,7/30/2025,7:00:00,BMO,SMG,7/30/2025,3583.5,5300,1/31/1992,57715024,62.09,50.38,23.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
536,GRMN,Garmin,7/30/2025,7:00:00,BMO,GRMN,7/30/2025,42646,21800,12/8/2000,192541456,221.49,186.87,18.5,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
537,MO,Altria Group,7/30/2025,7:00:00,BMO,MO,7/30/2025,103313.3,6200,6/1/1972,1679890953,61.5,59.15,4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
538,BLCO,Bausch & Lomb,7/30/2025,7:00:00,BMO,BLCO,7/30/2025,4845.1,13500,5/6/2022,353396650,13.71,11.56,18.6,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
539,PAG,Penske Automotive Group,7/30/2025,6:58:00,BMO,PAG,7/30/2025,11037.6,28900,10/23/1996,66168443,166.81,155.67,7.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
540,AEP,American Electric Power,7/30/2025,6:57:00,BMO,AEP,7/30/2025,60539.9,16330,9/1/1949,534568828,113.25,108.34,4.5,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
541,ADP,Automatic Data Processing,7/30/2025,7:00:00,BMO,ADP,7/30/2025,126024,64000,1/31/1968,405300000,310.94,300.6,3.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
542,SLGN,Silgan Hldgs,7/30/2025,6:55:00,BMO,SLGN,7/30/2025,5060.8,17200,2/14/1997,106993180,47.3,51.65,-8.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
543,HOG,Harley-Davidson,7/30/2025,6:50:00,BMO,HOG,7/30/2025,3161.1,5900,7/8/1986,121487659,26.02,22.42,16.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
544,TKR,Timken,7/30/2025,6:51:00,BMO,TKR,7/30/2025,5231.1,19000,6/5/1957,69963042,74.77,64.25,16.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
545,NAVI,Navient,7/30/2025,6:45:00,BMO,NAVI,7/30/2025,1282.6,2100,4/17/2014,101150217,12.68,12.38,2.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
546,MTRN,Materion,7/30/2025,6:47:00,BMO,MTRN,7/30/2025,2114.9,3037,6/1/1972,20814258,101.61,83.01,22.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
547,OSW,OneSpaWorld Holdings,7/30/2025,6:45:00,BMO,OSW,7/30/2025,2283,5191,3/20/2019,102697235,22.23,16.7,33.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
548,EVR,Evercore,7/30/2025,6:45:00,BMO,EVR,7/30/2025,11994.1,2395,8/11/2006,38659364,310.25,205.29,51.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
549,SW,Smurfit WestRock,7/30/2025,6:30:00,BMO,SW,7/30/2025,24722.5,100000,4/10/2008,522012629,47.36,42.02,12.7,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
550,ETR,Entergy,7/30/2025,6:30:00,BMO,ETR,7/30/2025,39859.9,12267,6/1/1972,446409069,89.29,83.17,7.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
551,CMCO,Columbus McKinnon,7/30/2025,6:30:00,BMO,CMCO,7/30/2025,415.4,3478,2/23/1996,28688208,14.48,14.85,-2.5,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
552,UTHR,United Therapeutics,7/30/2025,6:30:00,BMO,UTHR,7/30/2025,12717.8,1305,6/17/1999,45106623,281.95,303.09,-7,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
553,GIB,CGI,7/30/2025,6:30:00,BMO,GIB,7/30/2025,21638.7,90250,10/7/1998,222918124,97.07,106.06,-8.5,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
554,HSY,Hershey,7/30/2025,6:45:00,BMO,HSY,7/30/2025,38257.7,20030,9/19/1947,202603790,188.83,167.19,12.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
555,GEHC,GE HealthCare Techs,7/30/2025,6:20:00,BMO,GEHC,7/30/2025,32708.1,53000,12/15/2022,456562037,71.64,70.33,1.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
556,OGE,OGE Energy,7/30/2025,6:05:00,BMO,OGE,7/30/2025,9037.7,2291,9/27/1950,201330195,44.89,45.38,-1.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
557,TT,Trane Technologies,7/30/2025,6:07:00,BMO,TT,7/30/2025,96218.9,45000,6/9/1948,223018007,431.44,383.31,12.6,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
558,BG,Bunge,7/30/2025,6:00:00,BMO,BG,7/30/2025,16061.3,23000,8/2/2001,200016803,80.3,78.72,2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
559,VFC,VF,7/30/2025,6:00:00,BMO,VFC,7/30/2025,4957.7,27000,7/25/1966,389755788,12.72,11.88,7.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
560,GNRC,Generac Hldgs,7/30/2025,6:00:00,BMO,GNRC,7/30/2025,10693.8,9239,2/11/2010,59081648,181,114.38,58.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
561,HUM,Humana,7/30/2025,6:00:00,BMO,HUM,7/30/2025,31447.5,65680,5/18/1971,120271819,261.47,262.24,-0.3,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
562,ARCB,ArcBest,7/30/2025,6:00:00,BMO,ARCB,7/30/2025,1650.4,14000,5/13/1992,23028447,71.67,58.52,22.5,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
563,FDP,Fresh Del Monte Produce,7/30/2025,6:00:00,BMO,FDP,7/30/2025,1889.8,39886,10/24/1997,47927978,39.43,34.01,15.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
564,ENTG,Entegris,7/30/2025,6:00:00,BMO,ENTG,7/30/2025,12012.1,8200,7/11/2000,151400000,79.34,79.12,0.3,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
565,AXTA,Axalta Coating Sys,7/30/2025,6:00:00,BMO,AXTA,7/30/2025,6266.1,12900,11/12/2014,218559477,28.67,32.5,-11.8,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
566,CLVT,Clarivate,7/30/2025,6:00:00,BMO,CLVT,7/30/2025,2766.5,12000,5/14/2019,683086894,4.05,4.31,-6,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
567,RDWR,Radware,7/30/2025,6:00:00,BMO,RDWR,7/30/2025,1139.3,1208,9/30/1999,42686534,26.69,23.86,11.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
568,LXP,LXP Industrial Trust,7/30/2025,6:00:00,BMO,LXP,7/30/2025,2330.6,59,10/12/1993,295756383,39.4,39.45,-0.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
569,SITE,SiteOne Landscape Supply,7/30/2025,6:00:00,BMO,SITE,7/30/2025,6372.8,8300,5/12/2016,44809549,142.22,114.81,23.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
570,VRT,Vertiv Hldgs,7/30/2025,5:55:00,BMO,VRT,7/30/2025,55044.7,31000,7/30/2018,381803828,144.17,85.38,68.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
571,EDU,New Oriental Education,7/30/2025,5:00:00,BMO,EDU,7/30/2025,7255.8,75005,9/7/2006,163528833,44.37,48.85,-9.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
572,CHKP,Check Point Software,7/30/2025,5:00:52,BMO,CHKP,7/30/2025,20039.4,6669,6/28/1996,107352272,186.67,219.56,-15,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
573,UMC,United Microelectronics,7/30/2025,5:00:00,BMO,UMC,7/30/2025,17830.9,19016,9/19/2000,2511400000,7.1,7.04,0.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
574,NSANY,Nissan Motor Co,7/30/2025,4:46:00,BMO,NSANY,7/30/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
575,TEF,Telefonica,7/30/2025,4:39:00,BMO,TEF,7/30/2025,29204.4,101384,6/12/1987,5637918350,5.18,5.11,1.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
576,SAN,Banco Santander,7/30/2025,4:27:00,BMO,SAN,7/30/2025,130235,206736,7/30/1987,14884000000,8.75,7,25,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
577,RIO,Rio Tinto,7/30/2025,2:00:00,BMO,RIO,7/30/2025,96651.2,59594,6/28/1990,1624663454,59.49,59.4,0.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
578,CDRO,Codere Online Luxembourg,7/31/2025,8:00:00,BMO,CDRO,7/31/2025,383.4,325,12/1/2021,45640814,8.4,7.28,15.4,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
579,TAK,Takeda Pharmaceutical,7/30/2025,2:40:00,BMO,TAK,7/30/2025,42951.8,47455,3/7/2008,3158219806,13.6,15.29,-11.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
580,PDS,Precision Drilling,7/29/2025,19:39:00,AMC,PDS,7/29/2025,711.3,5504,11/7/2005,13523169,52.6,43.28,21.5,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
581,GSK,GSK,7/30/2025,2:00:00,BMO,GSK,7/30/2025,78631.8,68629,8/18/1976,2017752034,38.97,39.85,-2.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
582,UBS,UBS Gr,7/30/2025,12:45:00,DMH,UBS,7/30/2025,120206.9,128983,2/8/1990,3169176117,37.93,30.23,25.5,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
583,FVRR,Fiverr International,7/30/2025,1:00:00,BMO,FVRR,7/30/2025,791.1,762,6/13/2019,35909226,22.03,25.45,-13.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
584,USAU,U.S. Gold,7/29/2025,16:07:00,AMC,USAU,7/29/2025,155,4,6/4/1975,13874965,11.17,10.405,7.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
585,VALU,Value Line,7/29/2025,13:50:00,DMH,VALU,7/29/2025,362.7,112,5/10/1983,9413562,38.53,40.41,-4.7,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
586,AAT,American Assets Trust,7/29/2025,16:15:00,AMC,AAT,7/29/2025,1244.1,230,1/13/2011,61134730,20.35,18.52,9.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
587,RCKY,Rocky Brands,7/29/2025,16:05:00,AMC,RCKY,7/29/2025,171.5,2535,2/3/1993,7461167,22.98,13.95,64.7,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
588,DBVT,DBV Technologies,7/29/2025,16:00:00,DMH,DBVT,7/29/2025,268,106,10/22/2014,27347706,9.8,9.08,7.9,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
589,ILPT,Industrial Logistics,7/29/2025,16:15:00,AMC,ILPT,7/29/2025,365.1,,1/12/2018,66142140,5.52,2.62,110.7,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
590,BXP,Boston Props,7/29/2025,17:34:00,AMC,BXP,7/29/2025,11150.8,836,6/18/1997,158324596,70.43,65.12,8.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
591,ASTL,Algoma Steel Gr,7/29/2025,17:30:00,AMC,ASTL,7/29/2025,613.9,2818,10/20/2021,104933802,5.85,5.07,15.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
592,TTI,Tetra Technologies,7/29/2025,17:00:00,AMC,TTI,7/29/2025,508.3,1400,4/10/1990,133072970,3.82,2.76,38.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
593,FCPT,Four Corners Property,7/29/2025,17:00:00,AMC,FCPT,7/29/2025,2660.5,543,10/29/2015,100472006,26.48,27.85,-4.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
594,TER,Teradyne,7/29/2025,17:05:00,AMC,TER,7/29/2025,14526.1,6500,6/1/1972,160420287,90.55,74.89,20.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
595,CAR,Avis Budget Gr,7/29/2025,16:02:00,AMC,CAR,7/29/2025,7175,24000,12/2/1968,35192239,203.88,91.76,122.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
596,FCF,First Commonwealth,7/29/2025,17:00:00,AMC,FCF,7/29/2025,1686.4,1538,6/10/1992,104939033,16.07,15.56,3.3,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
597,SFBC,Sound Financial Bancorp,7/29/2025,16:56:13,AMC,SFBC,7/29/2025,112.5,123,8/24/2012,2388038,47.09,51.43,-8.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
598,TRTX,TPG RE Finance Trust,7/29/2025,17:00:36,AMC,TRTX,7/29/2025,669.2,,7/20/2017,79857374,8.38,7.53,11.3,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
599,ASH,Ashland,7/29/2025,17:01:00,AMC,ASH,7/29/2025,2293,3200,5/8/1950,45694535,50.18,53.48,-6.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
600,AMED,Amedisys,7/29/2025,16:45:52,AMC,AMED,7/29/2025,3200.6,19000,8/17/1994,32819638,97.52,94.72,3,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
601,LOGI,Logitech International,7/29/2025,16:02:00,AMC,LOGI,7/29/2025,13834.4,7300,3/27/1997,147551488,93.76,78.21,19.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
602,EA,Electronic Arts,7/29/2025,16:05:00,AMC,EA,7/29/2025,37135.5,14500,9/20/1989,251271874,147.79,145.97,1.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
603,FER,Ferrovial,7/29/2025,16:00:00,DMH,FER,7/29/2025,37778.7,25501,11/17/2004,718635372,52.57,48.41,8.6,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
604,RITM,Rithm Capital,7/28/2025,6:45:00,BMO,RITM,7/28/2025,6483.4,6045,5/2/2013,530122477,12.23,10.97,11.5,,,,7/25/2025,,11.98%,2,0.5,0.01,10000000
605,HFBL,Home Federal Bancorp,7/29/2025,16:30:00,AMC,HFBL,7/29/2025,42.9,78,1/21/2005,3122764,13.75,13.42,2.5,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
606,KAI,Kadant,7/29/2025,16:32:00,AMC,KAI,7/29/2025,4055.7,3500,11/3/1992,11775859,344.41,315.57,9.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
607,QUAD,Quad/Graphics,7/29/2025,16:30:00,AMC,QUAD,7/29/2025,293.6,12200,7/6/2010,50612503,5.8,5.18,12,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
608,CHCT,Community Healthcare,7/29/2025,16:30:00,AMC,CHCT,7/29/2025,460.5,36,5/21/2015,28337779,16.25,16.26,-0.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
609,SEB,Seaboard,7/29/2025,16:16:00,AMC,SEB,7/29/2025,3093.5,14000,6/1/1972,971055,3185.76,2567.93,24.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
610,FSP,Franklin Street Props,7/29/2025,16:30:00,AMC,FSP,7/29/2025,178.1,28,6/2/2005,103566715,1.72,1.55,11,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
611,BGFV,Big 5 Sporting Goods,7/29/2025,16:00:00,DMH,BGFV,7/29/2025,32.2,7600,6/25/2002,22855063,1.41,0.8655,62.9,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
612,NWBI,Northwest Bancshares,7/29/2025,16:05:00,AMC,NWBI,7/29/2025,1831.8,2099,8/12/1994,148381105,12.345,12.53,-1.5,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
613,TPCS,Techprecision,7/29/2025,16:00:00,DMH,TPCS,7/29/2025,41,162,11/1/2007,9751825,4.2,2.52,66.7,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
614,LXFR,Luxfer Holdings,7/29/2025,16:30:00,AMC,LXFR,7/29/2025,334.5,1500,12/11/2017,27236677,12.28,10.04,22.3,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
615,APAM,Artisan Partners Asset,7/29/2025,16:16:50,AMC,APAM,7/29/2025,3220,584,3/1/2013,70427674,45.72,37.56,21.7,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
616,GIC,Global Industrial,7/29/2025,16:20:00,AMC,GIC,7/29/2025,1040,1845,6/27/1995,38361103,27.11,22.19,22.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
617,RVSB,Riverview Bancorp,7/29/2025,16:00:00,DMH,RVSB,7/29/2025,113.3,238,10/1/1997,20976198,5.4,5.91,-8.6,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
618,NBR,Nabors Industries,7/29/2025,16:15:00,AMC,NBR,7/29/2025,525.2,12400,6/1/1972,15699567,33.45,28.86,15.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
619,RYI,Ryerson Holding,7/29/2025,16:30:00,AMC,RYI,7/29/2025,701.9,4200,8/8/2014,32196086,21.8,22.91,-4.8,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
620,GLBZ,Glen Burnie Bancorp,7/29/2025,9:00:00,BMO,GLBZ,7/29/2025,13.9,89,9/12/1996,2900681,4.7813,5.21,-8.2,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
621,OI,O-I Glass,7/29/2025,16:20:00,AMC,OI,7/29/2025,2239.8,21000,12/11/1991,154683080,14.48,12.15,19.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
622,ARI,Apollo Comml Real Est,7/29/2025,16:15:00,AMC,ARI,7/29/2025,1361.6,,9/24/2009,138943831,9.8,9.52,2.9,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
623,HLI,Houlihan Lokey,7/29/2025,16:15:00,AMC,HLI,7/29/2025,13484,2702,8/13/2015,70335151,191.71,162.22,18.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
624,REG,Regency Centers,7/29/2025,16:15:00,AMC,REG,7/29/2025,13026.3,500,10/29/1993,181525936,71.76,71.85,-0.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
625,ESS,Essex Property Trust,7/29/2025,16:15:00,AMC,ESS,7/29/2025,18714.8,1715,6/6/1994,64385177,290.67,275.16,5.6,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
626,FTAI,FTAI Aviation,7/29/2025,16:15:00,AMC,FTAI,7/29/2025,11705.7,580,5/15/2015,102555975,114.14,109.15,4.6,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
627,WSBC,Wesbanco,7/29/2025,16:15:00,AMC,WSBC,7/29/2025,3044.3,2195,5/4/1987,95672204,31.82,29.91,6.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
628,AKR,Acadia Realty Trust,7/29/2025,16:15:00,AMC,AKR,7/29/2025,2505.3,129,5/27/1993,130960919,19.13,19.54,-2.1,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
629,CHE,Chemed,7/29/2025,16:15:00,AMC,CHE,7/29/2025,6798.2,15695,6/1/1972,14629484,464.69,574.96,-19.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
630,TTAM,Titan America,7/29/2025,16:00:00,DMH,TTAM,7/29/2025,2518.4,26,2/7/2025,184362465,13.66,13.24,3.2,,,,7/28/2025,,11.98%,2,0.5,0.01,10000000
631,RMAX,RE/MAX Hldgs,7/29/2025,16:15:00,AMC,RMAX,7/29/2025,169.8,536,10/2/2013,19934893,8.52,7.72,10.4,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
632,AXS,Axis Capital Holdings,7/29/2025,16:15:00,AMC,AXS,7/29/2025,7639.6,1876,7/1/2003,78653175,97.13,96.81,0.3,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
633,UNM,Unum Gr,7/29/2025,16:15:00,AMC,UNM,7/29/2025,14236.7,11063,11/14/1986,175826884,80.97,79.24,2.2,,,,7/29/2025,,11.98%,2,0.5,0.01,10000000
