No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
483,ICLR,Icon Plc,-,Healthcare,Diagnostics & Research,Ireland,13212.22,17.15,117.92,6.67,,0,0,1.62,0.38,0.096,-0.22,-0.22,1.22,2/19/2025 16:30,996.03,243.75,163.6,-3.02%
484,BECN,Beacon Roofing Supply Inc,RUT,Industrials,Industrial Distribution,USA,7639.39,21.68,32.4,1.2,,0,-0.01,0.51,1.74,0.037,0.217,0.217,1.18,2/27/2025 8:30,1908.49,125.72,123.64,-0.13%
485,AS,Amer Sports Inc,-,Consumer Cyclical,Leisure,Finland,13607.98,173.89,9.03,0.62,,0,0.02,3.88,0.3,0.014,-0.121,-0.121,2.66,2/25/2025 8:30,3374.97,34.92,24.57,-13.36%
486,APD,Air Products & Chemicals Inc,S&P 500,Basic Materials,Specialty Chemicals,USA,63005.11,16.45,75.03,8.82,2.56%,0,-0.01,2.82,0.91,0.32,-0.024,-0.024,0.88,2/6/2025 8:30,1501.34,353.3,283.2,-3.99%
487,APGE,Apogee Therapeutics Inc,RUT,Healthcare,Biotechnology,USA,2082.02,,12.05,8.75,,0,,12.74,0.02,,-0.228,-0.228,1.73,3/3/2025 8:30,640.59,96.14,34.99,-7.51%
488,SPXC,SPX Technologies Inc,RUT,Industrials,Building Products & Equipment,USA,5883.16,29.62,29.86,3.38,,0,0,2.33,0.48,0.102,-0.128,-0.128,1.22,2/25/2025 16:30,309.96,163.8,126.84,-6.47%
489,BBD,Banco Bradesco S.A. ADR,-,Financial,Banks - Regional,Brazil,12115.31,7.56,2.57,,8.19%,0,0.1,3.49,4.04,0.057,0.259,0.259,0.69,2/10/2025 16:30,46632.45,3.9,2.29,3.31%
490,WES,Western Midstream Partners LP,-,Energy,Oil & Gas Midstream,USA,15329.11,10,8.5,2.86,9.05%,0,0,3.49,2.52,0.426,0.046,0.046,1.1,3/4/2025 8:30,1285.23,40.83,40.2,-3.39%
491,ITUB,Itau Unibanco Holding S.A. ADR,-,Financial,Banks - Regional,Brazil,33170.2,8.89,2.89,,8.25%,0,0.05,2.28,4.32,0.121,0.277,0.277,0.77,2/5/2025 16:30,26280.14,6.82,5.69,2.89%
492,WNS,WNS (Holdings) Limited,RUT,Technology,Information Technology Services,India,2982.76,22.52,17.57,5,,0,0.01,3.86,0.5,0.1,0.362,0.362,0.95,1/23/2025 8:30,563.21,67.88,64.52,-3.05%
493,AVY,Avery Dennison Corp,S&P 500,Consumer Cyclical,Packaging & Containers,USA,13924.86,20.21,28.98,4.65,2.04%,0,0,2.07,1.46,0.081,-0.058,-0.058,0.88,1/30/2025 8:30,704.28,214.18,176.34,-2.35%
494,DRI,"Darden Restaurants, Inc",S&P 500,Consumer Cyclical,Restaurants,USA,23484.83,22.64,18.81,2.04,2.81%,0,-0.02,3.86,3.56,0.09,0.075,0.075,0.73,3/20/2025 8:30,1236.87,214.04,200.68,-4.24%
495,WHD,Cactus Inc,RUT,Energy,Oil & Gas Equipment & Services,USA,3240.11,14.68,15.72,4.3,1.27%,0,-0.02,4.37,0.04,0.164,-0.304,-0.304,1.47,2/26/2025 16:30,665.96,55.75,40.63,-14.25%
496,CPAY,Corpay Inc,S&P 500,Technology,Software - Infrastructure,USA,22313.48,22.71,44.5,63.44,,0,-0.02,3.6,2.59,0.253,-0.061,-0.061,0.97,2/5/2025 16:30,473.97,415.71,317.63,-11.41%
497,Z,Zillow Group Inc,-,Communication Services,Internet Content & Information,USA,16537.24,,19.99,7.71,,0,0.01,3.76,0.14,-0.05,-0.075,-0.075,2.24,2/11/2025 16:30,2838.59,87,68.51,-3.90%
498,SNA,"Snap-on, Inc",S&P 500,Industrials,Tools & Accessories,USA,17164.2,16.79,102.98,25.95,2.65%,0,0,5.26,0.24,0.204,-0.035,-0.035,0.76,2/6/2025 8:30,402.16,349.83,327.45,-4.31%
499,ACN,Accenture plc,S&P 500,Technology,Information Technology Services,Ireland,188721.74,24.88,46.69,13.57,1.88%,0,0,2.09,0.28,0.114,-0.143,-0.143,1.34,3/20/2025 8:30,3330.53,364.05,301.46,-4.70%
500,PAC,Grupo Aeroportuario Del Pacifico SAB de CV ADR,-,Industrials,Airports & Air Services,Mexico,8362.47,19.4,20.39,14.87,3.85%,0,-0.09,3.15,2.15,0.259,0.097,0.097,1.13,2/25/2025 8:30,82.42,194.88,192.02,1.22%
501,MSA,MSA Safety Inc,-,Industrials,Security & Protection Services,USA,5615.35,19.85,29.03,4.21,1.43%,0,-0.04,2.66,0.49,0.158,-0.137,-0.137,0.97,2/12/2025 16:30,163.1,185.75,143.06,-4.41%
502,IQV,IQVIA Holdings Inc,S&P 500,Healthcare,Diagnostics & Research,USA,29566.27,22.37,34.45,10.45,,0,0.01,2.55,2.39,0.089,-0.147,-0.147,1.33,2/6/2025 8:30,1492.8,242.1,167.69,-3.83%
503,TEVA,Teva- Pharmaceutical Industries Ltd. ADR,-,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,17015.72,,4.74,2.88,,0,0.02,2.82,3.38,-0.099,-0.326,-0.326,0.63,1/29/2025 8:30,12334.14,23.67,14.85,-2.88%
504,WEX,WEX Inc,-,Technology,Software - Infrastructure,USA,5535.59,19,38.17,133.92,,0,0,2.18,2.99,0.118,-0.187,-0.187,1.24,2/5/2025 16:30,892.74,164.23,142.61,-11.86%
505,CHD,"Church & Dwight Co., Inc",S&P 500,Consumer Defensive,Household & Personal Products,USA,27259.14,46.76,17.74,3.92,1.07%,0,0.01,3.22,0.55,0.096,0.058,0.058,0.53,1/31/2025 8:30,1617.07,110.24,110.76,2.25%
506,OGS,ONE Gas Inc,RUT,Utilities,Utilities - Regulated Gas,USA,4572.25,19.54,51.85,1.31,3.51%,0,-0.35,5.96,1.08,0.107,0.103,0.103,0.85,2/19/2025 16:30,432.35,74.25,76.36,-0.17%
507,PI,Impinj Inc,RUT,Technology,Semiconductors,USA,2098.98,56.04,5.26,5.77,,0,-0.02,5.36,1.95,0.112,-0.494,-0.494,1.64,2/5/2025 16:30,671.65,141.38,73.55,-19.23%
508,LOPE,Grand Canyon Education Inc,-,Consumer Defensive,Education & Training Services,USA,5031.16,22.63,27.16,11.3,,0,0.01,1.75,0.14,0.219,0.069,0.069,0.8,2/19/2025 16:30,184,203,175.15,-3.11%
509,CNS,Cohen & Steers Inc,RUT,Financial,Asset Management,USA,3930.96,26,10.12,3.59,3.10%,0,0.02,8.22,0.28,0.294,-0.165,-0.165,1.37,1/22/2025 16:30,215.47,94,77.12,-4.85%
510,DSGX,Descartes Systems Group Inc,-,Technology,Software - Application,Canada,8618.36,61.36,16.18,2.76,,0,-0.01,3.64,0.01,0.22,-0.114,-0.114,0.89,3/5/2025 16:30,293.5,123.92,100.67,-3.21%
511,REYN,Reynolds Consumer Products Inc,-,Consumer Cyclical,Packaging & Containers,USA,5073.53,14.39,10.19,0.65,3.90%,0,0.03,3.47,0.84,0.096,-0.106,-0.106,0.59,2/5/2025 8:30,675.4,29.22,24.14,0.67%
512,NOW,ServiceNow Inc,S&P 500,Technology,Software - Application,USA,160386.83,113.16,46.54,27.84,,0,0,2.23,0.24,0.13,-0.27,-0.27,1,1/29/2025 16:30,1835.48,1142.92,774.07,-6.06%
513,MCK,Mckesson Corporation,S&P 500,Healthcare,Medical Distribution,USA,89850.24,32.86,-24.48,10.23,0.37%,0.01,-0.01,2.49,,0.008,0.258,0.258,0.53,2/5/2025 16:30,838.26,700.29,716.93,3.37%
514,KEX,Kirby Corp,-,Industrials,Marine Shipping,USA,5285.74,18.93,58.54,1.31,,0.01,0,2.4,0.32,0.088,-0.122,-0.122,0.91,1/30/2025 8:30,639.94,134,92.9,-9.94%
515,IDCC,Interdigital Inc,RUT,Technology,Software - Application,USA,5087.24,16.46,33.38,38.25,1.14%,0.01,0.04,5.31,0.57,0.413,0.023,0.023,1.34,2/6/2025 8:30,392.98,227,198.07,-4.90%
516,CRH,CRH Plc,-,Basic Materials,Building Materials,USA,58528.14,17.15,31.9,5.55,1.72%,0.01,-0.01,1.64,0.72,0.097,-0.067,-0.067,1.29,2/26/2025 16:30,7020.52,116.39,86.35,-4.72%
517,DUK,Duke Energy Corp,S&P 500,Utilities,Utilities - Regulated Electric,USA,96389.54,21.83,63.34,0.51,3.45%,0.01,-0.03,3.19,1.7,0.145,0.151,0.151,0.38,2/13/2025 8:30,3807.45,124.57,124.05,3.04%
518,GL,Globe Life Inc,S&P 500,Financial,Insurance - Life,USA,10614.29,10.67,63.18,,0.80%,0.01,-0.01,2.55,0.52,0.185,0.143,0.143,0.55,2/5/2025 16:30,638.22,143.58,127.51,-4.19%
519,HESM,Hess Midstream LP,-,Energy,Oil & Gas Midstream,USA,9379.12,16.51,5.1,0.02,7.18%,0.01,0.01,4.96,6.54,0.149,0.111,0.111,0.59,1/29/2025 8:30,1264.24,44.6,41.12,-4.13%
520,AFG,American Financial Group Inc,-,Financial,Insurance - Property & Casualty,USA,10941.19,12.32,53.18,,4.79%,0.01,0.04,2.36,0.38,0.107,-0.033,-0.033,0.71,2/4/2025 16:30,558.63,136.4,130.28,-1.39%
521,ENB,Enbridge Inc,-,Energy,Oil & Gas Midstream,Canada,98804.47,26.38,18.86,0.6,5.78%,0.01,1.1,5.18,1.56,0.095,0.069,0.069,0.78,2/14/2025 8:30,3952.94,45.55,45.34,0.44%
522,TRMB,Trimble Inc,S&P 500,Technology,Scientific & Technical Instruments,USA,14816.34,9.88,23.9,3.01,,0.01,0.04,2.71,0.26,0.408,-0.147,-0.147,1.67,2/19/2025 8:30,1585.49,89.38,60.28,-9.37%
523,ZBH,Zimmer Biomet Holdings Inc,S&P 500,Healthcare,Medical Devices,USA,22426.46,25.39,62.62,2.64,0.79%,0.01,0,3.34,0.51,0.118,0.067,0.067,0.77,2/6/2025 8:30,1862.75,120.44,112.66,0.14%
524,SYY,Sysco Corp,S&P 500,Consumer Defensive,Food Distribution,USA,36892.81,19.37,4.11,1.62,2.72%,0.01,0,3.38,6.8,0.024,-0.014,-0.014,0.81,1/28/2025 8:30,3679.68,84.07,75.41,0.15%
525,COO,"Cooper Companies, Inc",S&P 500,Healthcare,Medical Instruments & Supplies,USA,15632.53,37.8,40.66,0.51,0.03%,0.01,-0.01,2.11,0.31,0.106,-0.15,-0.15,1.08,3/6/2025 16:30,1867.88,109.64,78.17,-3.77%
526,PAYX,Paychex Inc,"NDX, S&P 500",Technology,Software - Application,USA,55300.07,31.93,11.43,4.58,2.54%,0.01,0,6.93,0.21,0.32,0.095,0.095,0.9,3/26/2025 8:30,2048.45,146.38,153.53,-0.91%
527,MTSI,MACOM Technology Solutions Holdings Inc,-,Technology,Semiconductors,USA,6851.9,,15.48,8.83,,0.01,0.01,2.52,0.47,-0.131,-0.291,-0.291,1.37,2/6/2025 8:30,770.55,148.15,92.17,-11.19%
528,CRNX,Crinetics Pharmaceuticals Inc,RUT,Healthcare,Biotechnology,USA,2686.31,,14.26,14.56,,0.01,-1,7.33,0.04,,-0.435,-0.435,0.31,2/27/2025 16:30,1060.47,74.33,28.87,-8.03%
529,CHE,Chemed Corp,-,Healthcare,Medical Care Facilities,USA,9063.18,31.11,76.87,12.19,0.33%,0.01,0.01,2.61,0.13,0.124,0.169,0.169,0.58,2/26/2025 16:30,111.02,675,619.21,0.74%
530,ENSG,Ensign Group Inc,RUT,Healthcare,Medical Care Facilities,USA,7693.27,26.05,31.98,9.17,0.19%,0.01,0,5.66,1.07,0.07,0.008,0.008,1.04,2/5/2025 16:30,442.03,164.83,133.9,1.25%
531,ECL,"Ecolab, Inc",S&P 500,Basic Materials,Specialty Chemicals,USA,70976.21,33.94,30.91,4.43,1.02%,0.01,0,1.41,0.95,0.134,0.068,0.068,1.06,2/11/2025 8:30,1378.55,289.21,250.24,-1.35%
532,PRGO,Perrigo Company plc,-,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,3670.74,,31.64,4.1,4.31%,0.01,-0.05,2.32,0.88,-0.037,0.046,0.046,0.44,2/27/2025 16:30,1632.95,34.5,26.9,-3.62%
533,TFX,Teleflex Incorporated,-,Healthcare,Medical Instruments & Supplies,USA,6165.43,96.71,88.95,6.49,0.99%,0.01,-0.02,2.27,0.41,0.023,-0.225,-0.225,1.17,2/27/2025 8:30,1067.74,157,137.99,-2.40%
534,BOH,Bank of Hawaii Corp,RUT,Financial,Banks - Regional,USA,2582.57,18.76,33.27,,4.32%,0.01,0,10.23,0.45,0.133,-0.089,-0.089,0.74,1/27/2025 8:30,443.79,71,64.91,-6.60%
535,ETN,Eaton Corporation plc,S&P 500,Industrials,Specialty Industrial Machinery,Ireland,102193.05,27.46,47.06,5.31,1.55%,0.01,-0.01,1.56,0.54,0.153,-0.214,-0.214,1.14,1/31/2025 8:30,3738.26,355.04,260.85,-8.10%
536,PFG,Principal Financial Group Inc,S&P 500,Financial,Asset Management,USA,17892.31,11.88,49.01,,3.83%,0.01,0.01,3.31,0.39,0.097,0.025,0.025,0.99,2/6/2025 16:30,1489.1,88.29,79.32,-7.97%
537,GLOB,Globant S.A,-,Technology,Information Technology Services,Luxembourg,4627.42,28.17,44.61,3.59,,0.01,0,3.2,0.21,0.069,-0.51,-0.51,1.38,2/20/2025 16:30,836.58,219.76,105.06,-10.91%
538,VRSK,Verisk Analytics Inc,"NDX, S&P 500",Industrials,Consulting Services,USA,42796.86,45.5,0.71,2.08,0.51%,0.01,0,3.23,32.43,0.333,0.108,0.108,0.9,2/26/2025 8:30,796.99,305.47,305.09,1.80%
539,MCO,Moody's Corp,S&P 500,Financial,Financial Data & Stock Exchanges,USA,79581.24,39.28,19.77,16.53,0.74%,0.01,-0.02,3.69,2.17,0.29,-0.065,-0.065,1.4,2/13/2025 8:30,824.64,550.68,442.39,-6.05%
540,MO,Altria Group Inc,S&P 500,Consumer Defensive,Tobacco,USA,97872.4,8.84,-1.32,1.85,7.20%,0.01,0.01,4.44,,0.55,0.107,0.107,0.64,1/30/2025 8:30,9433.82,56.64,57.89,1.35%
541,AMD,Advanced Micro Devices Inc,"NDX, S&P 500",Technology,Semiconductors,USA,152000.85,93.5,35.49,3.17,,0.01,0.02,1.48,0.04,0.064,-0.223,-0.223,1.96,2/4/2025 16:30,37858.85,145.86,93.8,-8.90%
542,ALTR,Altair Engineering Inc,-,Technology,Software - Application,USA,9595.61,675.02,10.02,6.55,,0.01,0.05,7.28,0.3,0.021,0.039,0.025,1.29,2/20/2025 16:30,776.93,113,111.85,0.00%
543,CNQ,Canadian Natural Resources Ltd,-,Energy,Oil & Gas E&P,Canada,62706.3,14.32,13.05,0.04,5.46%,0.01,0.04,5.67,0.51,0.171,-0.033,-0.033,1.06,3/6/2025 8:30,7230.96,37.94,29.86,-5.03%
544,NEE,NextEra Energy Inc,S&P 500,Utilities,Utilities - Regulated Electric,USA,148393.89,21.38,24.36,0.75,3.14%,0.01,-0.29,3.57,1.65,0.285,0.006,0.006,0.68,1/24/2025 8:30,11734.62,86,72.14,2.36%
545,LIN,Linde Plc,"NDX, S&P 500",Basic Materials,Specialty Chemicals,United Kingdom,220953.77,34.31,80.49,10.26,1.29%,0.01,-0.02,2.43,0.59,0.199,0.116,0.116,1,2/6/2025 8:30,2340.25,502.82,467.22,-0.54%
546,IBP,Installed Building Products Inc,RUT,Consumer Cyclical,Residential Construction,USA,4546.57,17.99,25.41,11.8,1.67%,0.01,-0.02,4.54,1.39,0.087,-0.056,-0.056,1.86,2/27/2025 8:30,384.3,194.73,163.79,-6.96%
547,IEX,Idex Corporation,S&P 500,Industrials,Specialty Industrial Machinery,USA,12742.78,25.35,50,8.46,1.65%,0.01,0,1.97,0.52,0.155,-0.194,-0.194,1.06,2/5/2025 8:30,566.84,231.42,168.68,-7.98%
548,PRI,Primerica Inc,-,Financial,Insurance - Life,USA,9158.57,20.11,67.7,,1.48%,0.01,0.02,3.24,0.87,0.147,0.015,0.015,1,2/11/2025 16:30,163.28,313.57,275.44,-5.22%
549,ANF,Abercrombie & Fitch Co,RUT,Consumer Cyclical,Apparel Retail,USA,3433.54,6.56,26.85,18.19,,0.01,0.01,1.65,0.71,0.114,-0.53,-0.53,1.45,3/5/2025 8:30,2453.02,138.86,70.26,-15.75%
550,PATK,"Patrick Industries, Inc",RUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,2695.28,19.42,33.62,1,1.85%,0.01,0.04,7.99,1.35,0.037,-0.036,-0.036,1.23,2/6/2025 8:30,371.34,112.22,80.11,-9.12%
551,AMCR,Amcor Plc,S&P 500,Consumer Cyclical,Packaging & Containers,United Kingdom,13831.93,17.37,2.62,0.31,5.32%,0.01,-0.02,6.39,1.96,0.059,0.017,0.017,0.77,2/4/2025 8:30,23187.37,11.01,9.57,-2.35%
552,OMF,OneMain Holdings Inc,-,Financial,Credit Services,USA,5340.53,10.56,26.73,9.57,9.41%,0.01,-0.02,5.02,6.72,0.089,-0.142,-0.142,1.25,1/31/2025 8:30,1082.06,61.29,44.74,-11.55%
553,AZN,Astrazeneca plc ADR,NDX,Healthcare,Drug Manufacturers - General,United Kingdom,229243.66,32.8,13.15,1.82,2.18%,0.01,0.05,2.76,0.74,0.13,0.128,0.128,0.4,2/6/2025 8:30,5517.02,90.29,73.92,2.35%
554,AYI,Acuity Inc,-,Industrials,Electrical Equipment & Parts,USA,7964.59,19.5,81.3,12.85,0.24%,0.01,-0.02,2.92,0.47,0.105,-0.119,-0.119,1.59,4/3/2025 8:30,339,323.57,257.26,-3.43%
555,FI,"Fiserv, Inc",S&P 500,Technology,Information Technology Services,USA,121743.57,40.3,47.99,2.2,,0.01,-0.01,2.59,0.95,0.153,0.056,0.056,0.95,2/5/2025 8:30,3071.68,260.16,216.9,-4.09%
556,WTW,Willis Towers Watson Public Limited Co,S&P 500,Financial,Insurance Brokers,United Kingdom,33138.83,,79.55,18.97,1.09%,0.01,0,2.04,0.75,-0.01,0.061,0.061,0.73,2/4/2025 8:30,585.33,364.28,332.41,-1.49%
557,DOCU,DocuSign Inc,-,Technology,Software - Application,USA,15666.63,15.13,9.89,4.76,,0.01,0.02,2.75,0.06,0.359,-0.14,-0.14,1.21,3/13/2025 16:30,2464.9,94.71,77.37,-7.23%
558,MMM,3M Co,"DJIA, S&P 500",Industrials,Conglomerates,USA,75364.34,18.51,7.12,14.33,2.18%,0.01,0,2.55,3.56,0.157,0.083,0.083,0.99,1/21/2025 8:30,4180.25,160.47,139.74,-5.43%
559,ESI,Element Solutions Inc,-,Basic Materials,Specialty Chemicals,USA,4880.56,19.99,9.84,1.48,1.20%,0.01,0.04,0.97,0.8,0.099,-0.208,-0.208,1.23,2/18/2025 16:30,2817.88,30.92,20.13,-11.28%
560,AM,Antero Midstream Corp,-,Energy,Oil & Gas Midstream,USA,8600.55,21.78,4.41,0,5.07%,0.01,0.03,3.93,1.47,0.34,0.191,0.191,0.96,2/12/2025 16:30,3557.63,16.5,17.97,-2.65%
561,TRU,TransUnion,-,Financial,Financial Data & Stock Exchanges,USA,14709.69,52,21.64,3.49,0.61%,0.01,0.01,3.04,1.24,0.068,-0.187,-0.187,1.68,2/13/2025 8:30,1771.13,114.71,75.38,-12.07%
562,EFX,"Equifax, Inc",S&P 500,Industrials,Consulting Services,USA,28928.33,47.96,38.68,1.36,0.72%,0.01,-0.01,2.59,1.04,0.106,-0.09,-0.09,1.69,2/6/2025 8:30,1063.87,286.5,231.8,-6.37%
563,BIO,Bio-Rad Laboratories Inc,-,Healthcare,Medical Devices,USA,6586.2,,234.52,59.38,,0.01,-0.02,3.4,0.21,-0.719,-0.285,-0.285,1.01,2/13/2025 16:30,295.31,361.67,234.75,-4.39%
564,AME,Ametek Inc,S&P 500,Industrials,Specialty Industrial Machinery,USA,37263.32,27.25,41.85,1.62,0.75%,0.01,-0.03,2.19,0.24,0.198,-0.104,-0.104,1.12,2/4/2025 8:30,1350,204.64,161.49,-6.50%
565,SCI,Service Corp. International,-,Consumer Cyclical,Personal Services,USA,11726.51,23.03,11.6,1.53,1.51%,0.01,0.01,6.06,2.93,0.124,0.02,0.02,0.97,2/12/2025 16:30,1198.34,91.4,81.38,-0.22%
566,SHOP,Shopify Inc,-,Technology,Software - Application,Canada,106550.74,52.94,8.93,4.23,1.01%,0.01,0.03,1.71,0.1,0.227,-0.226,-0.226,2.67,2/11/2025 8:30,8877.97,133.27,82.29,-18.24%
567,CSL,Carlisle Companies Inc,-,Industrials,Building Products & Equipment,USA,14441.27,8.75,55.48,17.07,1.25%,0.01,-0.03,2.85,0.82,0.355,-0.113,-0.113,1.08,2/4/2025 16:30,456.04,450,327.1,-6.07%
568,LIVN,LivaNova PLC,RUT,Healthcare,Medical Devices,United Kingdom,2037.1,32.64,24.29,13.31,,0.01,-0.01,2.42,0.51,0.051,-0.191,-0.191,0.84,2/25/2025 8:30,642.23,62.62,37.48,-5.11%
569,KAR,Openlane Inc,RUT,Consumer Cyclical,Auto & Truck Dealerships,USA,2014.2,41.31,12.57,1.72,,0.01,0.09,5.74,0.99,0.028,-0.05,-0.05,1.31,2/19/2025 16:30,760.18,23.71,18.84,-6.73%
570,KVUE,Kenvue Inc,S&P 500,Consumer Defensive,Household & Personal Products,USA,45143.51,44.12,5.05,0.56,3.46%,0.01,-0.03,2.38,0.9,0.067,0.106,0.106,0.98,2/6/2025 8:30,14997.72,24.07,23.62,-1.05%
571,QTWO,Q2 Holdings Inc,RUT,Technology,Software - Application,USA,4590.43,,8.53,7.39,,0.01,0.02,4.53,1.05,-0.055,-0.249,-0.249,1.48,2/12/2025 16:30,788.45,107.79,75.59,-8.13%
572,ATO,Atmos Energy Corp,S&P 500,Utilities,Utilities - Regulated Gas,USA,24648.91,22.21,80.52,3.71,2.25%,0.01,-0.13,5.26,0.67,0.259,0.115,0.115,0.73,2/4/2025 16:30,910.97,155,155.29,0.05%
573,RNG,RingCentral Inc,-,Technology,Software - Application,USA,2204.55,,-6.07,2.68,,0.01,0,3.93,,-0.024,-0.306,-0.306,1.34,2/20/2025 16:30,1537.08,36.76,24.3,-6.03%
574,MDU,MDU Resources Group Inc,-,Industrials,Conglomerates,USA,3430.72,12.22,13.19,0.33,3.17%,0.01,-0.32,3.07,0.86,0.073,-0.068,-0.068,0.78,2/6/2025 8:30,1965.35,18.33,16.79,-1.47%
575,DOX,Amdocs Ltd,-,Technology,Software - Infrastructure,USA,9907.36,20.36,30.89,3.11,2.08%,0.01,0,6.78,0.23,0.102,0.038,0.038,0.51,2/4/2025 16:30,709.96,104,88.33,-3.06%
576,HAE,Haemonetics Corp,RUT,Healthcare,Medical Devices,USA,3125.78,24.49,18.05,6.39,,0.01,-0.01,6.42,1.35,0.095,-0.203,-0.203,0.32,2/6/2025 8:30,938.86,95.2,62.22,-2.84%
577,INGM,Ingram Micro Holding Corp,-,Technology,Information Technology Services,USA,3968.55,15.02,15.9,3.91,1.77%,0.01,0.01,3.84,1.02,0.006,-0.128,-0.128,,3/4/2025 16:30,357.79,26.08,16.9,-7.55%
578,BHC,Bausch Health Companies Inc,-,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,2086.16,,-3.48,3.26,,0.01,0.02,2.32,,-0.005,-0.297,-0.297,0.32,2/19/2025 16:30,2610.4,8.67,5.67,-7.20%
579,GOOGL,Alphabet Inc,"NDX, S&P 500",Communication Services,Internet Content & Information,USA,1846878.77,18.73,26.62,7.81,0.33%,0.01,0,2.32,0.09,0.286,-0.204,-0.204,1.01,2/4/2025 16:30,31104.49,216,150.72,-4.02%
580,JKHY,"Jack Henry & Associates, Inc",S&P 500,Technology,Information Technology Services,USA,13456.91,33.29,27.1,0.35,1.20%,0.01,0,4.13,0.1,0.178,0.053,0.053,0.74,2/4/2025 16:30,653.64,188.21,184.6,0.27%
581,KB,KB Financial Group Inc ADR,-,Financial,Banks - Regional,South Korea,19543.02,5.59,96.01,,4.46%,0.01,-0.05,3.27,2.85,0.099,-0.081,-0.081,1,2/5/2025 16:30,170.21,78.84,52.31,-6.25%
582,GOOG,Alphabet Inc,"NDX, S&P 500",Communication Services,Internet Content & Information,USA,1848856.17,18.97,26.62,7.9,0.35%,0.01,0,2.23,0.09,0.286,-0.199,-0.199,1.02,2/4/2025 16:30,19962.44,215.78,152.63,-3.92%
583,PEG,Public Service Enterprise Group Inc,S&P 500,Utilities,Utilities - Regulated Electric,USA,40657.69,23.01,32.36,0.27,3.11%,0.01,0.22,2.58,1.42,0.173,-0.035,-0.035,0.49,2/25/2025 8:30,2794.12,89.63,81.55,-2.67%
584,HCA,HCA Healthcare Inc,S&P 500,Healthcare,Medical Care Facilities,USA,85959.42,15.88,-10,8.21,0.80%,0.01,0,2.97,,0.082,0.163,0.163,1.47,1/24/2025 8:30,1663.74,379.05,349.14,0.61%
585,HOLX,"Hologic, Inc",S&P 500,Healthcare,Medical Instruments & Supplies,USA,13842.59,19.52,21.16,8.79,,0.01,0,2.4,0.53,0.184,-0.144,-0.144,0.54,2/5/2025 16:30,2442.65,79.07,61.69,1.87%
586,SHW,Sherwin-Williams Co,"DJIA, S&P 500",Basic Materials,Specialty Chemicals,USA,85676.93,32.3,16.12,0.84,0.91%,0.01,0,3.18,3.18,0.116,0.002,0.002,1.25,1/30/2025 8:30,1821.36,393.62,340.65,-3.68%
587,NOG,Northern Oil and Gas Inc,RUT,Energy,Oil & Gas E&P,USA,2572.99,5.04,23.41,0.09,6.77%,0.01,-0.08,12.08,1.02,0.241,-0.301,-0.301,1.46,2/19/2025 16:30,1660.25,45.96,25.96,-15.16%
588,TBBK,Bancorp Inc,RUT,Financial,Banks - Regional,USA,2353.37,11.4,16.69,,,0.01,-0.02,11.76,0.16,0.312,-0.07,-0.07,1.3,1/30/2025 16:30,510.1,69,48.96,-10.59%
589,TD,Toronto Dominion Bank,-,Financial,Banks - Diversified,Canada,102754.72,17.17,42.52,,4.96%,0.01,0.01,7.69,2.32,0.068,0.102,0.102,0.82,2/27/2025 8:30,2321.61,67.52,58.66,-2.09%
590,ZBRA,Zebra Technologies Corp,S&P 500,Technology,Communication Equipment,USA,12253.94,23.44,69.62,17.54,,0.02,0.01,1.07,0.66,0.106,-0.383,-0.383,1.73,2/13/2025 8:30,571.44,390.93,238.5,-17.06%
591,LHX,L3Harris Technologies Inc,S&P 500,Industrials,Aerospace & Defense,USA,39409.17,26.64,102.82,3.28,2.39%,0.02,0,2.49,0.67,0.07,-0.002,-0.002,0.73,1/30/2025 8:30,1316.33,257.29,209.94,-0.92%
592,ES,Eversource Energy,S&P 500,Utilities,Utilities - Regulated Electric,USA,22729.71,26.86,41.02,0.07,4.85%,0.02,-0.05,1.87,1.94,0.068,0.078,0.078,0.62,2/11/2025 16:30,2848.57,69.4,61.92,-1.13%
593,ST,Sensata Technologies Holding Plc,-,Technology,Scientific & Technical Instruments,USA,3028.42,23.8,19.33,3.97,2.48%,0.02,0.03,2.65,1.13,0.033,-0.261,-0.261,1,2/11/2025 16:30,1720.64,34.15,20.25,-17.72%
594,HIMS,Hims & Hers Health Inc,RUT,Consumer Defensive,Household & Personal Products,USA,6218.42,52.34,2.16,1.35,,0.02,0.02,2.37,0.02,0.085,0.158,0.158,1.86,2/24/2025 16:30,23062.93,45.88,27.99,-10.35%
595,BOX,Box Inc,RUT,Technology,Software - Infrastructure,USA,4468.97,23.14,-2.06,5.04,0.10%,0.02,0,8.47,3.66,0.185,-0.017,-0.017,0.94,3/4/2025 16:30,1660.19,36.62,31.08,-1.24%
